cols_as_filter: f_feed_par,,,,,,,,,,,,,,,
f_feed,f_species,f_animal,GE,ASH,N,P,K,rough,ME,AAT,PBV,DE,fat,NE,AME
"ley silage, 1st cut",,,17.6347232,7.8,2.544,0.27,2.35,1,,,,,,,
"ley silage, regrowth",,,17.5112952,8,2.384,0.27,2.15,1,,,,,,,
other silage,,,17.2991664,7.6,1.872,0.29,2,1,,,,,,,
hay,,,17.1602576,6.2,1.496,0.21,1.81,1,,,,,,,
maize silage,,,17.7112904,3.3,1.2,0.2,0.99,1,,,,,,,
grass meal,,,18.7,8.6,2.592,0.31,2.3,0,,,,,,,
grazing,,,17.41143707,6.566666667,2.246666667,0.27,2.15,1,,,,,,,
wheat,,,18.2100232,1.8,1.936,0.345,0.525,0,,,,,,,
barley,,,18.089524,2.7,1.904,0.375,0.58,0,,,,,,,
oats,,,18.6602216,3.2,1.768,0.365,0.54,0,,,,,,,
triticale,,,18.2284328,2.05,1.864,0.38,0.58,0,,,,,,,
rye,,,17.924256,2.05,1.624,0.33,0.555,0,,,,,,,
maize,,,18.3899352,1.85,1.64,0.34,0.465,0,,,,,,,
peas,,,18.4782176,3.4,3.72,0.445,1.155,0,,,,,,,
broad beans,,,18.7372072,4,4.808,0.615,1.375,0,,,,,,,
rapeseed,,,27.903096,4.65,3.336,0.81,0.91,0,,,,,,,
linseed,,,26.501456,3.9,3.736,0.57,0.895,0,,,,,,,
vegetable oils,,,39.3296,0,0,0,0,0,,,,,,,
straw,,,16.9276272,6.6,1.104,0.26,1.68,1,,,,,,,
soybeans,,,22.965976,5,6.4,0.63,1.9,0,,,,,,,
soybean meal,,,19.589488,7.15,8.208,0.715,2.35,0,,,,,,,
soybean protein concentrate,,,20.5605944,7.35,9.288,0.79,2.465,0,,,,,,,
rapeseed meal,,,19.4920008,7.7,6.152,1.245,1.55,0,,,,,,,
rapeseed cake,,,21.972276,6.75,5.168,1.15,1.325,0,,,,,,,
sunflower seed meal,,,19.083224,7.75,6.664,1.305,1.75,0,,,,,,,
palm kernel expeller,,,19.5815384,4.5,2.536,0.645,0.775,0,,,,,,,
luzern meal,,,16.9711408,11.7,2.928,0.27,2.56,0,,,,,,,
wheat bran,,,18.194124,5.9,2.64,1.195,1.35,0,,,,,,,
"wheat bran, fine",,,18.47236,3.3,2.616,0.815,0.96,0,,,,,,,
oat hulls,,,16.8456208,5,0.416,0.44,0.6,0,,,,,,,
oat bran,,,17.3422616,5.5,1.008,0.77,0,0,,,,,,,
rye bran,,,18.340564,4.5,2.56,1.11,1.6,0,,,,,,,
"wheat distillers grain, dry",,,19.6597792,4.05,5.28,0.88,1.165,0,,,,,,,
"wheat distillers grain, wet",,,18.8602168,6.8,4.48,1.09,0,0,,,,,,,
barley brewers grain,,,19.848896,4.3,3.984,0.56,0.195,0,,,,,,,
maize gluten meal,,,22.9007056,1.95,10.792,0.485,0.325,0,,,,,,,
pea protein,,,22.7,4.3,13.392,0.49,1.23,0,,,,,,,
sugar beet molasses,,,16.1615368,11.9,2.208,0.03,3.65,0,,,,,,,
sugar beet pulp,,,17.334312,7.15,1.448,0.1,0.485,0,,,,,,,
whey,,,16.46404,9.3,1.88,0.76,2.355,0,,,,,,,
whey powder,,,16.9753248,8.6,2.048,0.68,2.1,0,,,,,,,
potatoe protein,,,23.055932,2.8,13.48,0.435,0.815,0,,,,,,,
potatoe offals,,,17.035156,5.5,1.44,0.23,2.2,0,,,,,,,
fish meal,,,22.254696,13.55,12.112,2.35,1.195,0,,,,,,,
black soldier fly larvae meal,,,21.7,12.8,9.056,0.8,1.05,0,,,,,,,
minerals,,,0,100,0,4,0,0,,,,,,,
,,,,,,,,,,,,,,,
"ley silage, 1st cut",cattle,,,,,,,,11.5,87,24,13.35,34,,
"ley silage, regrowth",cattle,,,,,,,,10.4,81,23,11.9,33,,
other silage,cattle,,,,,,,,10.1,71,2,10.75,30,,
hay,cattle,,,,,,,,9.1,66,-19,11.8,20,,
maize silage,cattle,,,,,,,,11.3,83,-56,12.3,28,,
grass meal,cattle,,,,,,,,10.4,,,12.7908,34,,
grazing,cattle,,,,,,,,9.941666667,74.33333333,12.25,12.4,20,,
wheat,cattle,,,,,,,,14.1,95,-33,16,25,,
barley,cattle,,,,,,,,13.2,90,-29,15,27,,
oats,cattle,,,,,,,,11.7,67,-2,13.3,61,,
triticale,cattle,,,,,,,,14,95,-31,15.8,26,,
rye,cattle,,,,,,,,13.9,95,-57,15.8,20,,
maize,cattle,,,,,,,,12.8,81,-30,14.5,40,,
peas,cattle,,,,,,,,13.8,97,69,16,17,,
broad beans,cattle,,,,,,,,13.3,90,-93,14.5,14,,
rapeseed,cattle,,,,,,,,22.1,56,111,22.1,460,,
linseed,cattle,,,,,,,,20.1,51,154,20.8,380,,
vegetable oils,cattle,,,,,,,,36.6,54,4,36.6,1000,,
straw,cattle,,,,,,,,6.6,45,-60,7.6,20,,
soybeans,cattle,,,,,,,,16.4,69,273,18.4,180,,
soybean meal,cattle,,,,,,,,14.6,182,261,17.8,10,,
soybean protein concentrate,cattle,,,,,,,,13.4,0,0,18.19669298,17,,
rapeseed meal,cattle,,,,,,,,12.2,221,79,14.6,46,,
rapeseed cake,cattle,,,,,,,,15.6,80,180,17.3,174,,
sunflower seed meal,cattle,,,,,,,,11.4,109,301,14.1,10,,
palm kernel expeller,cattle,,,,,,,,13.4,115,-35,15,97,,
luzern meal,cattle,,,,,,,,8.5,62,86,10.7,27,,
wheat bran,cattle,,,,,,,,11,73,36,12.7,45,,
"wheat bran, fine",cattle,,,,,,,,13.3,63,98,15.62761656,27,,
oat hulls,cattle,,,,,,,,5.2,32,-8,6.2,20,,
oat bran,cattle,,,,,,,,7.2,56,-28,8.4,32,,
rye bran,cattle,,,,,,,,11.6,78,34,13.2,40,,
"wheat distillers grain, dry",cattle,,,,,,,,13.3,116,142,15.7,45,,
"wheat distillers grain, wet",cattle,,,,,,,,,,,,,,
barley brewers grain,cattle,,,,,,,,11.6,141,20,13.6,80,,
maize gluten meal,cattle,,,,,,,,16,476,82,19.6,24,,
pea protein,cattle,,,,,,,,15.3,,,22.1,47,,
sugar beet molasses,cattle,,,,,,,,12.4,76,3,14.1,0,,
sugar beet pulp,cattle,,,,,,,,12.3,107,-96,14.7,32,,
whey,cattle,,,,,,,,13.6,82,-18,15.1,10,,
whey powder,cattle,,,,,,,,12.3,90,-53,15.40488174,13,,
potatoe protein,cattle,,,,,,,,15.5,418,323,19.7,33,,
potatoe offals,cattle,,,,,,,,13.1,92,-70,14.9,10,,
fish meal,cattle,,,,,,,,14.8,151,175,21.75054492,110,,
black soldier fly larvae meal,cattle,,,,,,,,13.4,,,18.7,120,,
minerals,cattle,,,,,,,,0,0,0,0,0,,
,,,,,,,,,,,,,,,
"ley silage, 1st cut",sheep,,,,,,,,11.5,,,13.35,34,,
"ley silage, regrowth",sheep,,,,,,,,10.4,,,11.9,33,,
other silage,sheep,,,,,,,,10.1,,,10.75,30,,
hay,sheep,,,,,,,,9.1,,,11.8,20,,
maize silage,sheep,,,,,,,,11.3,,,12.3,28,,
grass meal,sheep,,,,,,,,10.4,,,12.7908,34,,
grazing,sheep,,,,,,,,9.941666667,,,12.4,20,,
wheat,sheep,,,,,,,,14.1,,,16,25,,
barley,sheep,,,,,,,,13.2,,,15,27,,
oats,sheep,,,,,,,,11.7,,,13.3,61,,
triticale,sheep,,,,,,,,14,,,15.8,26,,
rye,sheep,,,,,,,,13.9,,,15.8,20,,
maize,sheep,,,,,,,,12.8,,,14.5,40,,
peas,sheep,,,,,,,,13.8,,,16,17,,
broad beans,sheep,,,,,,,,13.3,,,14.5,14,,
rapeseed,sheep,,,,,,,,22.1,,,22.1,460,,
linseed,sheep,,,,,,,,20.1,,,20.8,380,,
vegetable oils,sheep,,,,,,,,36.6,,,36.6,1000,,
straw,sheep,,,,,,,,6.6,,,7.6,20,,
soybeans,sheep,,,,,,,,16.4,,,18.4,180,,
soybean meal,sheep,,,,,,,,14.6,,,17.8,10,,
soybean protein concentrate,sheep,,,,,,,,13.4,,,18.19669298,17,,
rapeseed meal,sheep,,,,,,,,12.2,,,14.6,46,,
rapeseed cake,sheep,,,,,,,,15.6,,,17.3,174,,
sunflower seed meal,sheep,,,,,,,,11.4,,,14.1,10,,
palm kernel expeller,sheep,,,,,,,,13.4,,,15,97,,
luzern meal,sheep,,,,,,,,8.5,,,10.7,27,,
wheat bran,sheep,,,,,,,,11,,,12.7,45,,
"wheat bran, fine",sheep,,,,,,,,13.3,,,15.62761656,27,,
oat hulls,sheep,,,,,,,,5.2,,,6.2,20,,
oat bran,sheep,,,,,,,,7.2,,,8.4,32,,
rye bran,sheep,,,,,,,,11.6,,,13.2,40,,
"wheat distillers grain, dry",sheep,,,,,,,,13.3,,,15.7,45,,
"wheat distillers grain, wet",sheep,,,,,,,,,,,,,,
barley brewers grain,sheep,,,,,,,,11.6,,,13.6,80,,
maize gluten meal,sheep,,,,,,,,16,,,19.6,24,,
pea protein,sheep,,,,,,,,15.3,,,22.1,47,,
sugar beet molasses,sheep,,,,,,,,12.4,,,14.1,0,,
sugar beet pulp,sheep,,,,,,,,12.3,,,14.7,32,,
whey,sheep,,,,,,,,13.6,,,15.1,10,,
whey powder,sheep,,,,,,,,12.3,,,15.40488174,13,,
potatoe protein,sheep,,,,,,,,15.5,,,19.7,33,,
potatoe offals,sheep,,,,,,,,13.1,,,14.9,10,,
fish meal,sheep,,,,,,,,14.8,,,21.75054492,110,,
black soldier fly larvae meal,sheep,,,,,,,,13.4,,,18.7,120,,
minerals,sheep,,,,,,,,0,,,0,0,,
,,,,,,,,,,,,,,,
"ley silage, 1st cut",horses,,,,,,,,9.2,,,12.015,34,,
"ley silage, regrowth",horses,,,,,,,,8.32,,,10.71,33,,
other silage,horses,,,,,,,,8.08,,,9.675,30,,
hay,horses,,,,,,,,7.28,,,10.62,20,,
maize silage,horses,,,,,,,,9.04,,,11.07,28,,
grass meal,horses,,,,,,,,8.32,,,11.51172,34,,
grazing,horses,,,,,,,,7.953333333,,,11.16,20,,
wheat,horses,,,,,,,,11.28,,,14.4,25,,
barley,horses,,,,,,,,10.56,,,13.5,27,,
oats,horses,,,,,,,,9.36,,,11.97,61,,
triticale,horses,,,,,,,,11.2,,,14.22,26,,
rye,horses,,,,,,,,11.12,,,14.22,20,,
maize,horses,,,,,,,,10.24,,,13.05,40,,
peas,horses,,,,,,,,11.04,,,14.4,17,,
broad beans,horses,,,,,,,,10.64,,,13.05,14,,
rapeseed,horses,,,,,,,,17.68,,,19.89,460,,
linseed,horses,,,,,,,,16.08,,,18.72,380,,
vegetable oils,horses,,,,,,,,29.28,,,32.94,1000,,
straw,horses,,,,,,,,5.28,,,6.84,20,,
soybeans,horses,,,,,,,,13.12,,,16.56,180,,
soybean meal,horses,,,,,,,,11.68,,,16.02,10,,
soybean protein concentrate,horses,,,,,,,,10.72,,,16.37702368,17,,
rapeseed meal,horses,,,,,,,,9.76,,,13.14,46,,
rapeseed cake,horses,,,,,,,,12.48,,,15.57,174,,
sunflower seed meal,horses,,,,,,,,9.12,,,12.69,10,,
palm kernel expeller,horses,,,,,,,,10.72,,,13.5,97,,
luzern meal,horses,,,,,,,,6.8,,,9.63,27,,
wheat bran,horses,,,,,,,,8.8,,,11.43,45,,
"wheat bran, fine",horses,,,,,,,,10.64,,,14.0648549,27,,
oat hulls,horses,,,,,,,,4.16,,,5.58,20,,
oat bran,horses,,,,,,,,5.76,,,7.56,32,,
rye bran,horses,,,,,,,,9.28,,,11.88,40,,
"wheat distillers grain, dry",horses,,,,,,,,10.64,,,14.13,45,,
"wheat distillers grain, wet",horses,,,,,,,,,,,,,,
barley brewers grain,horses,,,,,,,,9.28,,,12.24,80,,
maize gluten meal,horses,,,,,,,,12.8,,,17.64,24,,
pea protein,horses,,,,,,,,12.24,,,19.89,47,,
sugar beet molasses,horses,,,,,,,,9.92,,,12.69,0,,
sugar beet pulp,horses,,,,,,,,9.84,,,13.23,32,,
whey,horses,,,,,,,,10.88,,,13.59,10,,
whey powder,horses,,,,,,,,9.84,,,13.86439356,13,,
potatoe protein,horses,,,,,,,,12.4,,,17.73,33,,
potatoe offals,horses,,,,,,,,10.48,,,13.41,10,,
fish meal,horses,,,,,,,,11.84,,,19.57549043,110,,
black soldier fly larvae meal,horses,,,,,,,,10.72,,,16.83,120,,
minerals,horses,,,,,,,,0,,,0,0,,
,,,,,,,,,,,,,,,
"ley silage, 1st cut",pigs,,,,,,,,,,,8.1,,11.36842105,
"ley silage, regrowth",pigs,,,,,,,,,,,8.1,,11.36842105,
other silage,pigs,,,,,,,,,,,,,,
hay,pigs,,,,,,,,,,,3.9,,7.1,
maize silage,pigs,,,,,,,,,,,,,,
grass meal,pigs,,,,,,,,,,,3.9,,7.1,
grazing,pigs,,,,,,,,,,,3.9,,7.1,
wheat,pigs,,,,,,,,,,,12.1,,15.9,
barley,pigs,,,,,,,,,,,11,,14.8,
oats,pigs,,,,,,,,,,,9,,12.7,
triticale,pigs,,,,,,,,,,,11.9,,15.6,
rye,pigs,,,,,,,,,,,11.3,,15.1,
maize,pigs,,,,,,,,,,,12.8,,16.5,
peas,pigs,,,,,,,,,,,11.2,,16.1,
broad beans,pigs,,,,,,,,,,,10.7,,15.5,
rapeseed,pigs,,,,,,,,,,,18,,23.5,
linseed,pigs,,,,,,,,,,,17.3,,20.9,
vegetable oils,pigs,,,,,,,,,,,29.8,,34.5,
straw,pigs,,,,,,,,,,,,,,
soybeans,pigs,,,,,,,,,,,,,,
soybean meal,pigs,,,,,,,,,,,9.3,,16.8,
soybean protein concentrate,pigs,,,,,,,,,,,9.7,,17.3,
rapeseed meal,pigs,,,,,,,,,,,7.1,,13.3,
rapeseed cake,pigs,,,,,,,,,,,9.7,,14.3,
sunflower seed meal,pigs,,,,,,,,,,,5.9,,10.3,
palm kernel expeller,pigs,,,,,,,,,,,5.4,,8.4,
luzern meal,pigs,,,,,,,,,,,,,,
wheat bran,pigs,,,,,,,,,,,7.2,,10.8,
"wheat bran, fine",pigs,,,,,,,,,,,8.7,,17.5,
oat hulls,pigs,,,,,,,,,,,,,,
oat bran,pigs,,,,,,,,,,,,,,
rye bran,pigs,,,,,,,,,,,,,,
"wheat distillers grain, dry",pigs,,,,,,,,,,,8.1,,13.9,
"wheat distillers grain, wet",pigs,,,,,,,,,,,8.2,,13.01720821,
barley brewers grain,pigs,,,,,,,,,,,6.6,,10.6,
maize gluten meal,pigs,,,,,,,,,,,12.9,,21.4,
pea protein,pigs,,,,,,,,,,,12,,22,
sugar beet molasses,pigs,,,,,,,,,,,8.7,,13.1,
sugar beet pulp,pigs,,,,,,,,,,,6.9,,12.2,
whey,pigs,,,,,,,,,,,12.4,,15.20534605,
whey powder,pigs,,,,,,,,,,,12.4,,15.3,
potatoe protein,pigs,,,,,,,,,,,11.1,,20.8,
potatoe offals,pigs,,,,,,,,,,,,,,
fish meal,pigs,,,,,,,,,,,10.8,,19.5,
black soldier fly larvae meal,pigs,,,,,,,,,,,9.7,,16.4,
minerals,pigs,,,,,,,,,,,0,,0,
,,,,,,,,,,,,,,,
"ley silage, 1st cut",pigs,sows,,,,,,,,,,,,8.1,
"ley silage, regrowth",pigs,sows,,,,,,,,,,,,8.1,
other silage,pigs,sows,,,,,,,,,,,,,
hay,pigs,sows,,,,,,,,,,,,4.7,
maize silage,pigs,sows,,,,,,,,,,,,,
grass meal,pigs,sows,,,,,,,,,,,,4.7,
grazing,pigs,sows,,,,,,,,,,,,4.7,
wheat,pigs,sows,,,,,,,,,,,,12.3,
barley,pigs,sows,,,,,,,,,,,,11.2,
oats,pigs,sows,,,,,,,,,,,,9.4,
triticale,pigs,sows,,,,,,,,,,,,12,
rye,pigs,sows,,,,,,,,,,,,11.5,
maize,pigs,sows,,,,,,,,,,,,13.2,
peas,pigs,sows,,,,,,,,,,,,11.5,
broad beans,pigs,sows,,,,,,,,,,,,10.9,
rapeseed,pigs,sows,,,,,,,,,,,,18.5,
linseed,pigs,sows,,,,,,,,,,,,17.5,
vegetable oils,pigs,sows,,,,,,,,,,,,29.8,
straw,pigs,sows,,,,,,,,,,,,,
