cols_as_filter: f_operation,,,,,,,,,,,,,,,,,,,,,,
f_crop,f_prod_system,harrowing,rolling,cultivation,ploughing,trimming,ridging,topping,minreal fert,liquid manure,semi-solid manure,spraying,seeding,"seeding, combi","seeding, beets","seeding, spec",harvest,mowing,ensiling,"transport, grain","transport, straw","transport, general"
"Wheat, winter",,2,0.5,0.5,1,0,0,0,1.5,0,0,1.75,1,0,0,0,1,0,0,1,1,0
"Wheat, spring",,2,0.5,0.5,1,0,0,0,1.5,0,0,1.75,0,1,0,0,1,0,0,1,1,0
Rye,,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,1,1,0
"Barley, winter",,2,0.5,0.5,1,0,0,0,2,0,0,1.75,1,0,0,0,1,0,0,1,1,0
"Barley, spring",,2,0.5,0.5,1,0,0,0,1,0,0,1.75,0,1,0,0,1,0,0,1,1,0
Oats,,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,1,1,0
"Triticale, winter",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,1,1,0
"Triticale, spring",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,1,1,0
Maize (corn),,2,0.5,0.5,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1
Mixed cereals,,1,0.5,0.5,1,0,1,0,1,0,0,1.25,0,1,0,0,1,0,0,1,1,0
"Peas, dry",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,0,0,1
"Peas, green",,1,1,1,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1
"Broad beans and horse beans, dry",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,0,0,1
"Beans, dry",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,0,0,1
"Rapeseed, winter",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,0,0,1
"Rapeseed, spring",,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,0,0,1
"Potatoes, table",,1,0,2,1,2,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
"Potatoes, starch",,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Sugar beet,,2,0.5,0.5,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Ley for seed,,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1
Ley for fodder,,0,0,0,0,0,0,0,2,0,0,1,0.3,0,0,0,0,2,2,0,0,0
Ley for grazing,,0,0,0,0,2,0,0,2,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Maize for forage and silage,,1,0.5,0.5,1,0,0,0,1,0,0,1.25,0,0,1,0,0,1,1,0,0,0
Cereals for fodder,,1,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,0,1,1,0,0,0
Other crops for fodder,,1,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,0,1,1,0,0,0
Semi-natural pastures,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-natural meadows,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Onions,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Carrots,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Other root vegetables,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Lettuce and spinach,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
"Cabbages, cauliflowers and broccoli",,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Cucumbers,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Pumpkins and squash,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Herbs,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Other vegetables,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Strawberries,,2,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1
Currants,,,,,,,,,,,,,,,,,,,,,,
Other berries,,,,,,,,,,,,,,,,,,,,,,
Apples,,,,,,,,,,,,,,,,,,,,,,
Pears,,,,,,,,,,,,,,,,,,,,,,
Other fruit,,,,,,,,,,,,,,,,,,,,,,
"Tomatoes, greenhouse",,,,,,,,,,,,,,,,,,,,,,
"Cucumbers, greenhouse",,,,,,,,,,,,,,,,,,,,,,
"Lettuce, greenhouse",,,,,,,,,,,,,,,,,,,,,,
"Other vegetables, greenhouse",,,,,,,,,,,,,,,,,,,,,,
"Herbs, greenhouse",,,,,,,,,,,,,,,,,,,,,,
"Strawberries, greenhouse",,,,,,,,,,,,,,,,,,,,,,
"Other berries, greenhouse",,,,,,,,,,,,,,,,,,,,,,
Fallow,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy grass,,,,,,,,,,,,,,,,,,,,,,
Short rotation coppice,,,,,,,,,,,,,,,,,,,,,,
Green manure,,,,,,,,,,,,,,,,,,,,,,
Ley not harvested,,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,,,,,
Sweet lupin,,2,0.5,0.5,1,0,0,0,1,0,0,1.25,0,1,0,0,1,0,0,0,0,1
