f_region,soil_pH,soil_OM,soil_clay,soil_silt,soil_sand
111,6.3,3.79,35,41,23
112,6.3,4.17,27,34,39
311,6.7,3.95,38,45,16
312,6.6,4.20,28,35,37
321,6.7,3.68,46,39,15
322,6.7,4.91,20,28,53
411,6.2,3.59,29,49,22
421,6.3,4.11,35,47,17
422,6.5,3.50,47,39,15
431,6.1,3.82,36,44,20
511,6.8,3.38,15,38,47
512,6.5,3.85,26,37,37
513,7.9,3.20,20,34,46
514,7.1,3.66,30,38,31
515,6.4,4.41,46,34,20
521,6.2,4.12,20,44,35
611,6.0,4.64,6,28,66
612,6.1,3.83,14,33,54
621,6.0,5.37,6,33,61
622,6.0,5.86,8,35,58
711,6.2,6.24,8,44,48
731,6.0,5.35,6,34,60
811,6.8,4.43,11,32,57
812,7.4,5.06,8,22,70
813,6.4,4.61,9,32,59
814,6.1,4.93,11,40,49
821,6.1,4.69,33,36,31
831,6.1,5.30,6,36,58
911,7.9,4.62,13,28,60
912,7.8,4.28,16,31,53
913,7.8,4.94,12,26,62
1011,6.4,4.29,10,32,58
1111,7.0,3.20,7,18,75
1112,6.4,4.55,8,35,57
1121,7.1,3.41,15,30,55
1122,6.5,4.23,14,30,56
1123,6.8,4.05,27,33,40
1124,6.1,5.56,9,28,62
1131,5.9,5.91,5,25,69
1211,7.2,2.74,15,32,53
1212,7.0,2.75,16,32,53
1213,6.5,3.25,12,24,64
1214,7.2,2.95,17,30,53
1215,6.5,4.33,14,34,51
1216,6.9,3.35,17,33,50
1221,6.0,5.15,9,28,63
1222,6.7,3.64,12,25,62
1311,6.3,5.30,13,27,60
1321,6.4,5.14,14,30,56
1322,6.0,6.22,7,29,64
1331,6.3,5.50,22,35,43
1411,5.8,5.20,22,41,37
1412,6.0,4.97,23,46,32
1421,6.0,4.81,28,47,25
1511,6.0,5.32,7,31,63
1512,6.2,4.73,29,56,16
1521,6.0,5.58,21,40,39
1522,5.9,5.83,22,53,26
1611,6.0,3.60,6,32,62
1612,6.5,4.85,12,35,54
1613,6.3,5.12,12,31,57
1614,6.3,3.63,17,41,42
1615,6.4,3.61,18,34,48
1616,6.4,4.03,32,36,32
1617,6.2,3.78,15,40,44
1621,6.2,4.43,17,38,45
1622,6.5,3.76,29,46,25
1623,6.5,3.24,24,43,33
1711,6.2,3.76,20,50,30
1712,6.2,4.38,24,58,18
1713,6.2,4.29,21,56,22
1721,5.9,5.37,19,54,27
1722,6.3,3.79,23,56,21
1723,6.1,4.42,12,60,27
1724,5.9,4.39,9,59,31
1811,6.1,3.98,14,46,40
1812,6.3,4.02,22,43,35
1813,6.1,4.07,25,52,23
1821,6.3,3.88,40,46,13
1911,6.3,3.62,46,43,10
1912,6.0,3.91,31,56,13
1921,6.3,4.23,41,46,12
1922,6.4,4.45,34,43,23
2011,6.2,3.71,19,69,12
2012,6.0,4.65,10,50,40
2019,,,,,
2111,6.1,5.14,20,59,21
2121,6.1,4.75,18,48,33
2122,6.1,5.31,20,58,22
2211,,,,,
2212,,,,,
2221,5.9,5.97,20,53,27
2311,,,,,
2312,,,,,
2319,,,,,
2331,5.8,4.89,13,64,24
2411,,,,,
2412,,,,,
2413,,,,,
2414,,,,,
2415,,,,,
2419,,,,,
2511,,,,,
2512,,,,,
2519,,,,,
2521,,,,,
