Crop,CAN_MP,CAN_HR,CAN_ST,CAN_R,CAN_RD,i_ag,i_bg,source
asparagus,1,0,0,"0,0344827586206897","0,0104493207941484",0,"0,0449320794148381",Jacobs2020
beetroot,1,"0,244473342002601",0,"0,0429128738621587","0,0130039011703511","0,244473342002601","0,0559167750325098",Jacobs2020
broccoli,1,"0,655581947743468",0,"0,551068883610451","0,171021377672209","0,655581947743468","0,72209026128266",Jacobs2020
carrot,1,"0,136579572446556",0,"0,0391923990498812","0,0118764845605701","0,136579572446556","0,0510688836104513",Jacobs2020
cauliflower,1,"0,487179487179487",0,"0,495726495726496","0,153846153846154","0,487179487179487","0,64957264957265",Jacobs2020
celeriac,1,"0,171358629130967",0,"0,283965728274174","0,0881272949816401","0,171358629130967","0,372093023255814",Jacobs2020
cereal_silage-whole_plant,1,0,"0,0498575498575499","0,284900284900285","0,0883190883190883","0,0498575498575499","0,373219373219373",Jacobs2020
clover-seeds,1,"6,82539682539683","1,20634920634921","5,22222222222222","1,61904761904762","8,03174603174604","6,84126984126984",Jacobs2020
clover-whole_plant,1,0,"0,250549450549451","0,723076923076923","0,224175824175824","0,250549450549451","0,947252747252747",Jacobs2020
corn-sweet_corn,1,"0,795454545454545","0,0883838383838384","0,48989898989899","0,151515151515152","0,883838383838383","0,641414141414142",Jacobs2020
cucumber,1,"0,333333333333333",0,"0,444444444444445","0,137931034482759","0,333333333333333","0,582375478927204",Jacobs2020
fallow,1,0,"0,150093808630394","0,553470919324578","0,172607879924953","0,150093808630394","0,726078799249531",Jacobs2020
fodder_and_vegetable_legumes-grains,1,"0,844736842105263","0,105263157894737","0,436842105263158","0,136842105263158","0,95","0,573684210526316",Jacobs2020
fodder_beet,1,"0,297043010752688",0,"0,0443548387096774","0,0134408602150538","0,297043010752688","0,0577956989247312",Jacobs2020
fodder_legumes-whole_plant,1,0,"0,250549450549451","0,723076923076923","0,224175824175824","0,250549450549451","0,947252747252747",Jacobs2020
grass_with_legumes-whole_plant,1,0,"0,148514851485149","1,64356435643564","0,508250825082508","0,148514851485149","2,15181518151815",Jacobs2020
grass_without_legumes-seeds,1,"6,38888888888889","1,125","4,09722222222222","1,27777777777778","7,51388888888889","5,375",Jacobs2020
grass_without_legumes-whole_plant,1,0,"0,150093808630394","0,553470919324578","0,172607879924953","0,150093808630394","0,726078799249531",Jacobs2020
green_cabbage,1,"0,298507462686567",0,"0,432835820895522","0,134328358208955","0,298507462686567","0,567164179104477",Jacobs2020
hemp,1,0,"0,0505181347150259","0,187823834196891","0,0582901554404145","0,0505181347150259","0,246113989637306",Jacobs2020
herbs,1,0,"0,250517598343685","0,625258799171843","0,194616977225673","0,250517598343685","0,819875776397516",Jacobs2020
linseed,1,"1,07667731629393","0,188498402555911","0,70926517571885","0,220447284345048","1,26517571884984","0,929712460063898",Jacobs2020
oat,1,"0,923076923076923","0,163461538461538","0,855769230769231","0,266025641025641","1,08653846153846","1,12179487179487",Jacobs2020
oilseed_rape,1,"1,0375","0,184375","0,69375","0,215625","1,221875","0,909375",Jacobs2020
onion,1,"0,212927756653992",0,"0,0418250950570342","0,0126742712294043","0,212927756653992","0,0544993662864385",Jacobs2020
other_spring_cereals,1,"0,635071090047393","0,111374407582938","0,4739336492891","0,146919431279621","0,746445497630331","0,620853080568721",Jacobs2020
other_winter_cereals,1,"0,690307328605201","0,122931442080378","0,42080378250591","0,130023640661939","0,813238770685579","0,550827423167849",Jacobs2020
potatoes,1,"0,200501253132832",0,"0,0413533834586466","0,012531328320802","0,200501253132832","0,0538847117794486",Jacobs2020
pumpkin,1,"0,420408163265306",0,"0,473469387755102","0,146938775510204","0,420408163265306","0,620408163265306",Jacobs2020
radish,1,"0,228498074454429",0,"0,0423620025673941","0,0128369704749679","0,228498074454429","0,055198973042362",Jacobs2020
red_cabbage,1,"0,701711491442543",0,"0,567237163814181","0,176039119804401","0,701711491442543","0,743276283618582",Jacobs2020
salad,1,"0,18974358974359",0,"0,396581196581197","0,123076923076923","0,18974358974359","0,51965811965812",Jacobs2020
silage_maize-sorghum,1,0,"0,0505181347150259","0,187823834196891","0,0582901554404145","0,0505181347150259","0,246113989637306",Jacobs2020
small_radish,1,"0,119298245614035",0,"0,0385964912280702","0,0116959064327485","0,119298245614035","0,0502923976608187",Jacobs2020
spinach,1,"0,281767955801105",0,"0,427255985267035","0,132596685082873","0,281767955801105","0,559852670349908",Jacobs2020
spring_barley,1,"0,635071090047393","0,111374407582938","0,4739336492891","0,146919431279621","0,746445497630331","0,620853080568721",Jacobs2020
strawberries,1,1,0,1,"0,311258278145695",1,"1,3112582781457",Jacobs2020
sugar_beet,1,"0,214467005076142",0,"0,0418781725888325","0,0126903553299492","0,214467005076142","0,0545685279187817",Jacobs2020
sunflower-‘other’_oil_crops,1,"1,43560606060606","0,253787878787879","0,840909090909091","0,261363636363636","1,68939393939394","1,10227272727273",Jacobs2020
tobacco,1,"0,493562231759657",0,"0,497854077253219","0,15450643776824","0,493562231759657","0,652360515021459",Jacobs2020
white_cabbage_&_‘other_vegetables’,1,"0,546666666666667",0,"0,515555555555556","0,16","0,546666666666667","0,675555555555556",Jacobs2020
